Name,Genre,Artist,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,Liveness
Don't Cha,"pop, R&B",The Pussycat Dolls,0.875,0.631,-3.475,0.099,0.00542,2.54e-06,0.549,0.127
Bad Day,pop,Daniel Powter,0.599,0.785,-4.013,0.0309,0.448,0.00336,0.52,0.151
Bananza (Belly Dancer),pop,Akon,0.878,0.699,-5.897,0.132,0.0345,3.37e-06,0.666,0.755
Hung Up,pop,Madonna,0.649,0.647,-7.695,0.0452,0.0039,0.161,0.405,0.0686
Just A Lil Bit,"hip hop, pop",50 Cent,0.489,0.692,-6.672,0.41,0.0322,0.00608,0.527,0.315
Axel F,pop,Crazy Frog,0.86,0.907,-3.321,0.0407,0.279,0.693,0.786,0.0648
Ass Like That,hip hop,Eminem,0.646,0.796,-6.152,0.366,0.409,0.0,0.676,0.107
We Be Burnin',"hip hop, pop",Sean Paul,0.95,0.803,-4.195,0.151,0.145,0.0,0.86,0.0748
Rich Girl,"pop, R&B",Gwen Stefani,0.856,0.754,-2.728,0.0416,0.0294,1.49e-05,0.722,0.206
Galvanize,Dance/Electronic,The Chemical Brothers,0.745,0.714,-3.681,0.0751,0.0141,0.0222,0.365,0.363
Remember the Name (feat. Styles of Beyond),"hip hop, pop, rock",Fort Minor,0.688,0.835,-4.162,0.0911,0.0583,2.87e-06,0.88,0.0795
Disco Inferno,"hip hop, pop",50 Cent,0.925,0.659,-4.763,0.231,0.206,7.88e-05,0.71,0.279
How We Do,"hip hop, pop",The Game,0.862,0.648,-7.401,0.251,0.0455,0.0,0.637,0.0332
Run It! (feat. Juelz Santana),"hip hop, pop, R&B",Chris Brown,0.846,0.482,-6.721,0.129,0.0246,0.0,0.212,0.393
It's Like That,"pop, R&B",Mariah Carey,0.8,0.633,-4.875,0.0514,0.0901,0.0,0.836,0.0315
My Humps,"hip hop, pop",Black Eyed Peas,0.802,0.682,-5.924,0.222,0.111,1.39e-05,0.586,0.109
Oh (feat. Ludacris),"pop, R&B",Ciara,0.8,0.496,-7.135,0.0506,0.000298,0.0,0.357,0.0697
Outta Control - Remix,"hip hop, pop",50 Cent,0.772,0.599,-5.996,0.246,0.0277,0.0,0.557,0.0839
"Baby, I'm Back","hip hop, pop, R&B, latin",Baby Bash,0.899,0.365,-5.461,0.105,0.0508,0.0,0.749,0.097
Get Right,"hip hop, pop, R&B",Jennifer Lopez,0.741,0.759,-5.096,0.12,0.0218,0.0,0.362,0.628
Numb / Encore,hip hop,JAY-Z,0.687,0.793,-4.254,0.166,0.0603,0.0,0.751,0.582
Hate It Or Love It,"hip hop, pop",The Game,0.802,0.785,-4.781,0.207,0.14,0.0,0.435,0.123
Feel Good Inc.,hip hop,Gorillaz,0.818,0.705,-6.679,0.177,0.00836,0.00233,0.772,0.613
Don't Phunk With My Heart,"hip hop, pop",Black Eyed Peas,0.69,0.928,-2.76,0.061,0.00937,0.0,0.604,0.547
Lonely,pop,Akon,0.629,0.532,-7.88,0.0352,0.331,0.0,0.619,0.238
I Like The Way - Radio Edit,"rock, Dance/Electronic",Bodyrockers,0.642,0.851,-3.638,0.0431,0.0248,0.0146,0.777,0.084
Push The Button,"pop, R&B",Sugababes,0.962,0.66,-5.096,0.061,0.0485,0.0,0.814,0.076
Soul Survivor,"hip hop, pop",Jeezy,0.684,0.493,-7.728,0.0459,0.000839,0.0,0.08,0.157
Mockingbird,hip hop,Eminem,0.637,0.678,-3.798,0.266,0.209,0.0,0.254,0.156
La Tortura (feat. Alejandro Sanz),"pop, latin",Shakira,0.74,0.783,-5.367,0.0427,0.0297,0.000308,0.812,0.123
DARE,hip hop,Gorillaz,0.76,0.891,-5.852,0.0372,0.0229,0.0869,0.966,0.298
Signs,"hip hop, pop",Snoop Dogg,0.94,0.713,-5.308,0.127,0.0319,0.00076,0.666,0.325
Tripping,"pop, rock",Robbie Williams,0.666,0.922,-4.458,0.0429,0.0381,0.000191,0.828,0.0633
Play,"hip hop, pop",David Banner,0.837,0.658,-8.013,0.126,0.000213,0.122,0.586,0.243
Some Cut,"hip hop, pop",Trillville,0.9,0.515,-6.626,0.372,0.00341,0.0,0.659,0.111
Laffy Taffy,"hip hop, pop",D4L,0.891,0.439,-7.994,0.428,0.0351,0.0,0.622,0.0932
Lose Control (feat. Ciara & Fat Man Scoop),"hip hop, pop, R&B",Missy Elliott,0.904,0.813,-7.105,0.121,0.0311,0.00697,0.81,0.0471
Lonely No More,"pop, Folk/Acoustic",Rob Thomas,0.551,0.896,-3.152,0.109,0.033,0.0,0.858,0.0899
Almost Here,set(),Brian McFadden,0.561,0.452,-7.324,0.0336,0.409,0.0,0.316,0.106
"Slow Down - 12"" Version","hip hop, pop, R&B",Bobby V.,0.568,0.732,-4.896,0.103,0.179,4.92e-06,0.626,0.401
Incomplete,pop,Backstreet Boys,0.437,0.589,-4.834,0.0331,0.231,0.0,0.165,0.0768
Grind With Me,"hip hop, pop, R&B",Pretty Ricky,0.7,0.538,-5.952,0.045,0.000204,0.0,0.189,0.105
Diamonds From Sierra Leone - Remix,hip hop,Kanye West,0.672,0.814,-3.768,0.27,0.258,0.0,0.379,0.164
Drop It Like It's Hot,"hip hop, pop",Snoop Dogg,0.892,0.628,-3.832,0.216,0.169,0.0,0.676,0.102
Get It Poppin' (feat. Nelly) - Radio Version,"hip hop, pop",Fat Joe,0.905,0.55,-7.558,0.372,0.0628,0.0,0.52,0.0644
Soldier (feat. T.I. & Lil' Wayne),"pop, R&B",Destiny's Child,0.878,0.417,-6.799,0.361,0.0444,0.0,0.904,0.0833
"1, 2 Step (feat. Missy Elliott) - Main","pop, R&B",Ciara,0.939,0.498,-10.94,0.161,0.0444,0.00128,0.801,0.0475
1 Thing,"hip hop, pop, R&B",Amerie,0.636,0.946,-4.683,0.332,0.115,3.75e-05,0.891,0.0416
Get Back,"hip hop, pop",Ludacris,0.555,0.639,-5.16,0.263,0.0594,0.0,0.184,0.118
Do You Want To,rock,Franz Ferdinand,0.412,0.944,-2.896,0.0448,0.0724,0.000493,0.79,0.801
Shiver,"pop, Folk/Acoustic",Natalie Imbruglia,0.489,0.798,-4.49,0.0316,0.00115,2.81e-06,0.309,0.149
Hollaback Girl,"pop, R&B",Gwen Stefani,0.926,0.916,-2.221,0.0929,0.35,6.17e-06,0.904,0.0234
Your Body,"hip hop, pop, R&B",Pretty Ricky,0.838,0.594,-5.695,0.113,0.176,0.0,0.507,0.0867
The Kill,rock,Thirty Seconds To Mars,0.179,0.912,-3.881,0.0791,0.0014,0.000294,0.289,0.582
Karma,"pop, R&B",Alicia Keys,0.727,0.736,-6.203,0.0615,0.0743,0.00311,0.687,0.0348
Ghetto Gospel,hip hop,2Pac,0.794,0.614,-5.352,0.0467,0.0964,0.0,0.663,0.0788
Don't Love You No More (I'm Sorry),"hip hop, pop, R&B",Craig David,0.636,0.558,-7.076,0.0245,0.462,0.0,0.572,0.062
Nine Million Bicycles,"pop, easy listening, jazz",Katie Melua,0.534,0.247,-15.636,0.0322,0.516,0.00859,0.344,0.122
Lovers And Friends,"hip hop, pop",Lil Jon & The East Side Boyz,0.675,0.501,-6.183,0.22,0.0541,0.0,0.532,0.429
Don't Forget About Us - Radio Edit,"pop, R&B",Mariah Carey,0.7,0.529,-6.816,0.0395,0.0422,0.0,0.386,0.101
Wait (The Whisper Song),"hip hop, pop",Ying Yang Twins,0.933,0.513,-13.203,0.347,0.00112,0.00248,0.595,0.107
Switch,"hip hop, pop",Will Smith,0.873,0.9,-4.325,0.18,0.0107,0.000502,0.478,0.556
Like You (feat. Ciara),"hip hop, pop, R&B",Bow Wow,0.714,0.6,-8.365,0.0876,0.0465,0.0,0.504,0.0646
Everyday I Love You Less And Less,rock,Kaiser Chiefs,0.49,0.956,-4.556,0.0407,0.00466,6.15e-06,0.577,0.242
Behind These Hazel Eyes,"pop, R&B",Kelly Clarkson,0.548,0.889,-4.682,0.0382,0.00165,0.00109,0.425,0.197
Don't Lie,"hip hop, pop",Black Eyed Peas,0.662,0.785,-5.299,0.186,0.16,0.0,0.604,0.0784
You Raise Me Up,pop,Westlife,0.129,0.358,-6.596,0.0314,0.631,0.0,0.172,0.0886
One Wish,"hip hop, pop, R&B",Ray J,0.525,0.652,-7.042,0.28,0.278,0.0,0.602,0.339
Scars,"rock, metal",Papa Roach,0.455,0.929,-3.295,0.0494,0.0875,0.0,0.484,0.226
I Bet You Look Good On The Dancefloor,rock,Arctic Monkeys,0.535,0.948,-4.19,0.0356,0.00225,0.0,0.778,0.376
That's My Goal,pop,Shayne Ward,0.286,0.508,-5.966,0.0336,0.372,0.0,0.14,0.27
Let Me Hold You (feat. Omarion),"hip hop, pop, R&B",Bow Wow,0.815,0.662,-8.244,0.199,0.0915,0.000409,0.611,0.0898
I Predict A Riot,rock,Kaiser Chiefs,0.395,0.979,-3.241,0.0766,0.0243,0.0,0.41,0.12
Caught Up,"hip hop, pop, R&B",Usher,0.817,0.806,-4.606,0.0623,0.027,9e-06,0.805,0.119
Because of You,"pop, R&B",Kelly Clarkson,0.587,0.583,-5.284,0.0313,0.248,0.0,0.15,0.124
Let Me Go,"pop, rock, metal",3 Doors Down,0.478,0.863,-4.914,0.0387,0.0181,0.0,0.491,0.111
Photograph,"rock, metal",Nickelback,0.515,0.876,-3.756,0.0292,0.000932,0.000166,0.385,0.136
I'm Sprung,"hip hop, pop, R&B",T-Pain,0.722,0.329,-11.617,0.108,0.088,0.0,0.166,0.081
Cater 2 U,"pop, R&B",Destiny's Child,0.605,0.584,-7.043,0.197,0.286,0.0,0.464,0.235
Stickwitu,"pop, R&B",The Pussycat Dolls,0.548,0.554,-6.408,0.0587,0.283,0.0,0.382,0.0708
True,pop,Ryan Cabrera,0.598,0.4,-10.054,0.0241,0.459,0.0,0.369,0.151
Dakota,"rock, pop",Stereophonics,0.506,0.93,-3.499,0.0675,0.129,0.00682,0.305,0.0931
Like Toy Soldiers,hip hop,Eminem,0.52,0.768,-3.489,0.359,0.0193,0.00034,0.398,0.104
Over And Over,"hip hop, pop, R&B",Nelly,0.644,0.517,-10.02,0.0803,0.0065,1.37e-06,0.464,0.158
Speed of Sound,"rock, pop",Coldplay,0.514,0.898,-6.765,0.0577,0.00488,0.0345,0.353,0.0746
Suddenly I See,"World/Traditional, pop, Folk/Acoustic",KT Tunstall,0.587,0.767,-5.713,0.0449,0.225,0.0,0.664,0.112
Girl,"pop, R&B",Destiny's Child,0.567,0.747,-6.019,0.105,0.31,0.0,0.556,0.04
Since U Been Gone,"pop, R&B",Kelly Clarkson,0.662,0.739,-5.354,0.0322,0.00206,0.0603,0.382,0.113
Sometimes You Can't Make It On Your Own,"World/Traditional, rock",U2,0.53,0.597,-5.652,0.0247,0.00275,0.473,0.346,0.105
Dirty Little Secret,"rock, pop",The All-American Rejects,0.469,0.955,-4.253,0.0432,0.000343,1.35e-06,0.462,0.548
As Good As I Once Was,country,Toby Keith,0.68,0.87,-4.461,0.0393,0.266,0.0,0.646,0.109
Cool,"pop, R&B",Gwen Stefani,0.709,0.721,-3.52,0.0281,0.0322,0.000309,0.801,0.355
Best of You,"rock, metal",Foo Fighters,0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.369,0.188
Hips Don't Lie (feat. Wyclef Jean),"pop, latin",Shakira,0.778,0.824,-5.892,0.0707,0.284,0.0,0.758,0.405
Temperature,"hip hop, pop",Sean Paul,0.951,0.6,-4.675,0.0685,0.106,0.0,0.822,0.0712
SexyBack (feat. Timbaland),pop,Justin Timberlake,0.967,0.583,-5.562,0.0789,0.0584,0.0,0.964,0.0519
Irreplaceable,"pop, R&B",Beyoncé,0.447,0.694,-4.637,0.382,0.0293,5.46e-06,0.509,0.167
Rehab,R&B,Amy Winehouse,0.407,0.558,-13.609,0.0552,0.0541,1.51e-06,0.777,0.34
SOS,"hip hop, pop, R&B",Rihanna,0.677,0.671,-4.905,0.0361,0.004,5.07e-05,0.527,0.413
Crazy,"hip hop, R&B",Gnarls Barkley,0.855,0.587,-4.589,0.0336,0.0505,0.00714,0.64,0.105
Touch It,"hip hop, pop",Busta Rhymes,0.658,0.551,-6.62,0.37,0.0043,0.000108,0.442,0.197
Maneater,"hip hop, pop, latin",Nelly Furtado,0.796,0.777,-4.81,0.0397,0.0261,0.000358,0.787,0.121
Rock This Party - Everybody Dance Now,"pop, Dance/Electronic",Bob Sinclar,0.893,0.823,-3.708,0.122,0.0714,0.0,0.902,0.0509
Come to Me (feat. Nicole Scherzinger),"hip hop, pop",Diddy,0.819,0.485,-6.45,0.0756,0.0176,0.0,0.386,0.658
Sorry,pop,Madonna,0.589,0.877,-6.229,0.046,0.00121,0.013,0.443,0.169
Ridin',"hip hop, pop",Chamillionaire,0.787,0.799,-4.68,0.0993,0.189,0.0,0.835,0.3
Pump It,"hip hop, pop",Black Eyed Peas,0.648,0.931,-3.15,0.181,0.00937,0.0,0.744,0.752
Promiscuous,"hip hop, pop, latin",Nelly Furtado,0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.868,0.154
Put Your Hands Up for Detroit - Radio Edit,"pop, Dance/Electronic",Fedde Le Grand,0.814,0.923,-4.525,0.229,0.0154,0.154,0.518,0.0862
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,"hip hop, pop",Sean Paul,0.711,0.761,-3.04,0.225,0.067,0.0,0.718,0.041
Buttons,"pop, R&B",The Pussycat Dolls,0.565,0.817,-4.338,0.27,0.152,0.0,0.477,0.247
Get Up (feat. Chamillionaire),"pop, R&B",Ciara,0.964,0.595,-6.887,0.109,0.0248,5.14e-06,0.629,0.0405
Shake That,hip hop,Eminem,0.963,0.643,-5.785,0.117,0.0507,4.94e-05,0.534,0.157
Do It To It,"hip hop, pop, R&B",Cherish,0.826,0.67,-5.559,0.169,0.00798,0.0,0.794,0.495
Supermassive Black Hole,rock,Muse,0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.782,0.0877
Gimme That,"hip hop, pop, R&B",Chris Brown,0.678,0.572,-7.033,0.0466,0.00374,6.59e-05,0.444,0.118
From Paris to Berlin,pop,Infernal,0.741,0.869,-6.534,0.0816,0.096,0.0,0.839,0.0396
Me & U,"pop, R&B",Cassie,0.803,0.454,-4.802,0.0294,0.352,0.0,0.739,0.0655
U and Dat (feat. T. Pain & Kandi Girl),"hip hop, pop",E-40,0.858,0.484,-7.448,0.277,0.0241,1.8e-06,0.329,0.123
Beep,"pop, R&B",The Pussycat Dolls,0.938,0.735,-6.382,0.0434,0.00952,0.0,0.55,0.0998
Snap Yo Fingers,"hip hop, pop",Lil Jon,0.835,0.757,-5.029,0.23,0.00647,0.0,0.626,0.29
My My My - Radio Edit,"pop, Dance/Electronic",Armand Van Helden,0.678,0.768,-8.502,0.137,0.0195,0.00866,0.758,0.0322
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",hip hop,The Notorious B.I.G.,0.833,0.628,-7.041,0.141,0.0949,1.6e-06,0.645,0.282
It's Goin' Down (feat. Nitti),"hip hop, pop",Yung Joc,0.888,0.577,-7.702,0.0612,0.0986,0.0,0.609,0.131
No Promises,pop,Shayne Ward,0.5,0.498,-6.087,0.026,0.527,0.0,0.182,0.123
My Love (feat. T.I.),pop,Justin Timberlake,0.771,0.68,-5.881,0.224,0.277,1.18e-05,0.808,0.682
Savin' Me,"rock, metal",Nickelback,0.441,0.815,-4.088,0.0276,0.000731,0.0,0.522,0.414
Grillz,"hip hop, pop, R&B",Nelly,0.867,0.504,-7.737,0.241,0.0358,0.0,0.84,0.307
Patience,pop,Take That,0.309,0.783,-4.154,0.0405,0.142,1.11e-06,0.372,0.118
London Bridge,"pop, R&B",Fergie,0.769,0.609,-5.894,0.357,0.216,0.0,0.633,0.166
Everytime We Touch - Radio Edit,"hip hop, pop, Dance/Electronic",Cascada,0.64,0.977,-5.369,0.0555,0.00461,1.68e-05,0.493,0.371
Laffy Taffy,"hip hop, pop",D4L,0.891,0.439,-7.994,0.428,0.0351,0.0,0.622,0.0932
Control Myself,"hip hop, pop, R&B",LL Cool J,0.825,0.876,-6.556,0.211,0.00928,1.2e-05,0.48,0.205
Deja Vu (feat. Jay-Z),"pop, R&B",Beyoncé,0.644,0.746,-4.941,0.341,0.0071,1.22e-05,0.355,0.0743
Stupid Girls,pop,P!nk,0.683,0.886,-5.045,0.071,0.000738,0.00188,0.566,0.0524
When I'm Gone,hip hop,Eminem,0.618,0.746,-5.476,0.352,0.0553,0.0,0.75,0.273
Bossy,"pop, R&B, Dance/Electronic",Kelis,0.906,0.633,-5.316,0.19,0.000182,8.34e-06,0.779,0.058
Love Generation - Radio Edit,"pop, Dance/Electronic",Bob Sinclar,0.715,0.812,-5.758,0.062,0.175,0.000134,0.554,0.044
Thunder in My Heart Again (Radio Edit),set(),Meck,0.679,0.922,-4.67,0.0294,0.000241,0.69,0.806,0.0697
Be Without You - Kendu Mix,"pop, R&B",Mary J. Blige,0.726,0.7,-5.881,0.0998,0.0717,0.0,0.673,0.262
Something Kinda Ooooh,"pop, Dance/Electronic",Girls Aloud,0.681,0.908,-3.918,0.0473,0.0232,0.0,0.879,0.355
Unfaithful,"hip hop, pop, R&B",Rihanna,0.588,0.391,-8.607,0.0334,0.839,0.0,0.349,0.227
Touch The Sky,hip hop,Kanye West,0.552,0.846,-4.912,0.342,0.0114,0.0,0.554,0.309
"Lean Wit It, Rock Wit It","hip hop, pop",Dem Franchize Boyz,0.886,0.62,-5.854,0.307,0.082,0.0,0.6,0.1
Call Me When You're Sober,metal,Evanescence,0.45,0.883,-4.094,0.0524,0.00193,0.0,0.328,0.293
Pullin' Me Back,"hip hop, pop, R&B",Chingy,0.786,0.511,-6.66,0.286,0.0825,0.0,0.587,0.12
Far Away,"rock, metal",Nickelback,0.518,0.797,-5.153,0.0309,0.000681,0.0,0.293,0.107
"Dance, Dance",rock,Fall Out Boy,0.622,0.961,-3.198,0.154,0.00523,0.0,0.449,0.0854
A Moment Like This,"pop, R&B",Leona Lewis,0.261,0.562,-3.667,0.0301,0.423,7.54e-06,0.167,0.131
What You Know,"hip hop, pop",T.I.,0.551,0.81,-4.365,0.0344,0.0155,0.0,0.332,0.169
Money Maker,"hip hop, pop",Ludacris,0.551,0.598,-6.79,0.27,0.15,0.0,0.612,0.299
What's Left Of Me,pop,Nick Lachey,0.42,0.742,-5.665,0.0375,0.142,0.0,0.294,0.145
Chain Hang Low,"hip hop, pop",Jibbs,0.792,0.589,-6.869,0.262,0.0259,0.000128,0.778,0.114
When The Sun Goes Down,rock,Arctic Monkeys,0.348,0.875,-4.758,0.199,0.0341,0.0,0.407,0.117
Life is a Highway,country,Rascal Flatts,0.561,0.936,-5.409,0.0613,0.00185,0.0,0.594,0.102
Check On It (feat. Slim Thug),"pop, R&B",Beyoncé,0.7,0.887,-3.887,0.218,0.0805,0.0,0.883,0.376
Love,"hip hop, pop, R&B",Keyshia Cole,0.688,0.519,-4.285,0.0283,0.064,0.0,0.318,0.1
Smile,pop,Lily Allen,0.632,0.639,-5.938,0.0259,0.00143,0.0,0.733,0.221
Sexy Love,"pop, R&B",Ne-Yo,0.693,0.516,-6.446,0.0413,0.297,0.000127,0.494,0.0604
Too Little Too Late,"hip hop, pop, R&B",JoJo,0.535,0.823,-5.338,0.0431,0.0113,3.88e-06,0.685,0.146
One,"pop, R&B",Mary J. Blige,0.344,0.874,-3.161,0.0777,0.0841,0.0,0.269,0.129
Ms. New Booty,"hip hop, pop, country",Bubba Sparxxx,0.64,0.62,-5.931,0.416,0.016,0.0,0.609,0.0831
You Know I'm No Good,R&B,Amy Winehouse,0.705,0.806,-3.607,0.0309,0.0132,0.00428,0.734,0.0701
What Hurts The Most,country,Rascal Flatts,0.537,0.674,-5.134,0.0277,0.0088,0.0,0.33,0.265
Dani California,rock,Red Hot Chili Peppers,0.556,0.913,-2.36,0.0437,0.0193,8.59e-06,0.73,0.346
I Don't Feel Like Dancin',"pop, rock, Dance/Electronic",Scissor Sisters,0.707,0.923,-3.409,0.0276,0.0195,0.0,0.845,0.342
So Sick,"pop, R&B",Ne-Yo,0.452,0.574,-8.336,0.31,0.246,0.0,0.58,0.189
Lips Of An Angel,"pop, rock, metal",Hinder,0.474,0.744,-5.386,0.0341,0.0208,1.22e-06,0.238,0.209
"Steady, As She Goes",rock,The Raconteurs,0.525,0.578,-4.563,0.12,0.0132,0.00916,0.537,0.108
Chelsea Dagger,rock,The Fratellis,0.511,0.815,-3.14,0.144,0.0491,0.0,0.586,0.0826
Where'd You Go (feat. Holly Brook & Jonah Matranga),"hip hop, pop, rock",Fort Minor,0.684,0.819,-3.309,0.238,0.262,0.00197,0.25,0.113
Stickwitu,"pop, R&B",The Pussycat Dolls,0.548,0.554,-6.408,0.0587,0.283,0.0,0.382,0.0708
I Write Sins Not Tragedies,rock,Panic! At The Disco,0.566,0.815,-4.481,0.14,0.0737,0.0,0.672,0.12
Goodbye My Lover,pop,James Blunt,0.432,0.261,-12.591,0.0512,0.953,0.00342,0.273,0.0903
Ain't No Other Man,pop,Christina Aguilera,0.862,0.742,-4.722,0.222,0.00376,0.00855,0.511,0.103
The Rose,pop,Westlife,0.272,0.203,-9.706,0.0294,0.784,0.0,0.172,0.0805
Is It Any Wonder?,pop,Keane,0.489,0.955,-2.771,0.0363,3.82e-05,0.000178,0.816,0.334
No Tomorrow,pop,Orson,0.656,0.624,-4.623,0.0691,0.0065,0.0,0.735,0.278
I'm N Luv (Wit a Stripper) (feat. Mike Jones),"hip hop, pop, R&B",T-Pain,0.731,0.368,-10.38,0.0688,0.00544,0.0,0.512,0.193
Black Horse And The Cherry Tree,"World/Traditional, pop, Folk/Acoustic",KT Tunstall,0.748,0.786,-7.788,0.0641,0.328,0.0,0.917,0.34
Unwritten,pop,Natasha Bedingfield,0.706,0.8,-6.333,0.0399,0.00584,0.0,0.629,0.0822
America,"rock, pop",Razorlight,0.447,0.568,-4.975,0.0305,0.295,3.26e-06,0.149,0.355
You Give Me Something,"pop, R&B",James Morrison,0.559,0.688,-6.496,0.114,0.216,0.0,0.578,0.0855
You're All I Have,"World/Traditional, rock, pop",Snow Patrol,0.467,0.921,-4.554,0.045,5.48e-05,0.0566,0.501,0.176
How to Save a Life,pop,The Fray,0.64,0.743,-4.08,0.0379,0.269,0.0,0.361,0.101
I Wish I Was a Punk Rocker (with Flowers in My Hair),"World/Traditional, pop",Sandi Thom,0.7,0.465,-6.815,0.358,0.544,0.0,0.719,0.606
Welcome to the Black Parade,rock,My Chemical Romance,0.217,0.905,-4.103,0.0752,0.000289,0.00011,0.236,0.222
In The Morning,"rock, pop",Razorlight,0.616,0.855,-3.495,0.042,0.00379,0.000863,0.686,0.318
Dirty Little Secret,"rock, pop",The All-American Rejects,0.469,0.955,-4.253,0.0432,0.000343,1.35e-06,0.462,0.548
Wonderful World,"pop, R&B",James Morrison,0.474,0.71,-4.606,0.029,0.0548,0.0,0.591,0.0974
Yo (Excuse Me Miss),"hip hop, pop, R&B",Chris Brown,0.536,0.612,-5.847,0.272,0.119,0.0,0.57,0.209
Who Knew,pop,P!nk,0.688,0.734,-4.569,0.0274,0.00462,0.0,0.46,0.0756
Naive,rock,The Kooks,0.391,0.808,-6.209,0.0892,0.0759,0.0,0.737,0.149
Bleeding Love,"pop, R&B",Leona Lewis,0.638,0.656,-5.886,0.0357,0.188,0.0,0.225,0.146
Umbrella,"hip hop, pop, R&B",Rihanna,0.583,0.829,-4.603,0.134,0.00864,0.0,0.575,0.0426
Gimme More,pop,Britney Spears,0.788,0.844,-3.131,0.0334,0.25,0.000678,0.382,0.0723
Big Girls Don't Cry (Personal),"pop, R&B",Fergie,0.708,0.641,-4.296,0.0335,0.205,0.0,0.253,0.0945
Valerie (feat. Amy Winehouse) - Version Revisited,pop,Mark Ronson,0.698,0.844,-4.789,0.0544,0.00253,0.000426,0.896,0.124
Hey There Delilah,pop,Plain White T's,0.656,0.291,-10.572,0.0293,0.872,0.0,0.298,0.114
What Goes Around.../...Comes Around (Interlude),pop,Justin Timberlake,0.687,0.723,-4.751,0.0709,0.122,0.00102,0.432,0.573
The Sweet Escape,"pop, R&B",Gwen Stefani,0.756,0.77,-3.502,0.0343,0.191,0.0,0.73,0.178
The Way I Are,"hip hop, pop, R&B",Timbaland,0.731,0.807,-6.492,0.1,0.181,0.751,0.765,0.319
Say It Right,"hip hop, pop, latin",Nelly Furtado,0.872,0.872,-6.328,0.139,0.0476,0.00112,0.809,0.0543
Let Me Think About It,set(),Ida Corr,0.762,0.754,-3.425,0.046,0.00022,0.0665,0.715,0.146
Destination Calabria - Radio Edit,Dance/Electronic,Alex Gaudino,0.627,0.954,-4.804,0.0425,0.0015,0.000814,0.312,0.292
Cry for You,"pop, Dance/Electronic",September,0.767,0.881,-3.988,0.0301,0.00133,0.000139,0.961,0.0551
Smack That,pop,Akon,0.94,0.743,-5.166,0.0475,0.317,0.0,0.932,0.0909
Give It To Me,"hip hop, pop, R&B",Timbaland,0.975,0.711,-3.904,0.0632,0.168,0.000552,0.815,0.0799
Ayo Technology,"hip hop, pop",50 Cent,0.63,0.782,-5.44,0.132,0.0828,0.0,0.418,0.034
Proper Education - Radio Edit,"pop, Dance/Electronic",Eric Prydz,0.537,0.937,-4.543,0.0523,0.00102,0.035,0.324,0.0917
Put Your Hands Up For Detroit - Radio Edit,"pop, Dance/Electronic",Fedde Le Grand,0.827,0.931,-4.474,0.202,0.0153,0.21,0.491,0.0992
Like a Boy,"pop, R&B",Ciara,0.701,0.724,-5.751,0.145,0.267,0.0,0.425,0.0867
Stronger,hip hop,Kanye West,0.617,0.717,-7.858,0.153,0.00564,0.0,0.49,0.408
Beautiful Liar,"pop, R&B",Beyoncé,0.764,0.751,-3.74,0.0703,0.00554,0.000237,0.418,0.164
Cupid's Chokehold / Breakfast in America - Radio Mix,"hip hop, pop",Gym Class Heroes,0.584,0.681,-5.084,0.0781,0.495,0.0,0.821,0.289
I Wanna Love You,pop,Akon,0.865,0.45,-9.387,0.0417,0.0359,1.28e-06,0.352,0.308
Crank That (Soulja Boy),"hip hop, pop",Soulja Boy,0.736,0.74,-2.18,0.0786,0.515,0.0,0.803,0.0468
Make It Rain,"hip hop, pop",Fat Joe,0.744,0.697,-5.063,0.197,0.0106,0.0,0.767,0.0842
U + Ur Hand,pop,P!nk,0.709,0.891,-3.688,0.0528,0.00144,0.0,0.886,0.034
Shut Up And Drive,"hip hop, pop, R&B",Rihanna,0.735,0.826,-4.902,0.0349,0.00101,0.129,0.74,0.197
Get It Shawty,"hip hop, pop, R&B",Lloyd,0.822,0.905,-4.032,0.241,0.123,0.0,0.674,0.0496
Can't Tell Me Nothing,hip hop,Kanye West,0.596,0.62,-6.133,0.039,0.0122,0.0,0.102,0.82
The Creeps - Fedde Le Grand Radio Mix,set(),Camille Jones,0.847,0.861,-6.632,0.0603,0.278,0.029,0.724,0.0626
What I've Done,"rock, metal",Linkin Park,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.287,0.138
Last Night,"hip hop, pop, R&B",Keyshia Cole,0.918,0.857,-5.032,0.0623,0.166,0.0003,0.972,0.0855
Kiss Kiss (feat. T-Pain),"hip hop, pop, R&B",Chris Brown,0.729,0.658,-3.386,0.225,0.0506,0.0,0.551,0.0693
Party Like A Rock Star,"hip hop, pop",Shop Boyz,0.619,0.709,-4.633,0.0395,0.00541,0.0,0.68,0.507
Paralyzer,"rock, metal",Finger Eleven,0.644,0.939,-3.486,0.0456,0.157,0.0,0.861,0.233
Summer Love,pop,Justin Timberlake,0.606,0.591,-7.228,0.087,0.0756,0.0,0.477,0.328
This Is Why I'm Hot,"hip hop, pop",MiMS,0.621,0.6,-6.349,0.576,0.277,0.0,0.485,0.495
